2023-12-14, Terminals, Building, SLN18 - East Wing, Stage 2, Brynjar Vatnsdal, 1, 01-Oct-21, 10-Jun-22
2023-12-14, Terminals, Building, SLN21 - SE, Stage 2, Brynjar Vatnsdal, 1, 02-Aug-21, 31-Mar-23
2023-12-14, Terminals, Strategies and Plans, Baggage MP, Stage 2, xx, 3, 28-Feb-23, 28-Feb-23
2023-12-14, Terminals, Building, Customs Hall, Stage 1, Benedikt Magnússon, 3, 30-Jun-23, 05-Sep-23
2023-12-14, Terminals, Building, Customs Hall, Stage 2, Benedikt Magnússon, 3, 12-Sep-23, 17-Mar-26
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 0, Benedikt Magnússon, 3, 20-Jun-23, 20-Jun-23
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 1, Benedikt Magnússon, 3, 02-Feb-26, 21-Apr-26
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 2, Benedikt Magnússon, 3, 30-Apr-26, 20-Oct-26
2023-12-14, Terminals, Building, FWT22 - Furniture Works, Stage 1, Ester Jónsdóttir & Bruno Clark, 3, 25-Sep-23, 19-Dec-23
2023-12-14, Terminals, Building, FWT22 - Furniture Works, Stage 2, Ester Jónsdóttir & Bruno Clark, 3, 10-Jan-24, 18-Jun-24
2023-12-14, Terminals, Building, FWT22 - Furniture Works, Procurement, xx, 3, 17-Jul-24, 12-Sep-24
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Stage 1, Benedikt Magnússon, 2, 02-Feb-26, 21-Apr-26
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Stage 2, Benedikt Magnússon, 2, 30-Apr-26, 20-Oct-26
2023-12-14, Terminals, Building, East Pier, Stage 0, Brynjar Vatnsdal, 1, 01-Jul-22, 13-Jan-23
2023-12-14, Terminals, Building, East Pier, Stage 1, Brynjar Vatnsdal, 1, 16-Jan-23, 20-Feb-24
2023-12-14, Terminals, Building, East Pier, Stage 2, Brynjar Vatnsdal, 1, 21-Feb-24, 20-Aug-24
2023-12-14, Terminals, Building, North Terminal, Stage 0, Brynjar Vatnsdal, 1, 13-Jan-25, 21-Feb-25
2023-12-14, Terminals, Building, North Terminal, Stage 1, Brynjar Vatnsdal, 1, 24-Feb-25, 15-Apr-25
2023-12-14, Terminals, Building, North Terminal, Stage 2, Brynjar Vatnsdal, 1, 16-Apr-25, 16-Sep-25
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 0, xx, 3, 02-Mar-26, 15-Apr-26
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 1, xx, 3, 16-Apr-26, 16-Jun-26
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 2, xx, 3, 25-Jun-26, 17-Nov-26
2023-12-14, Terminals, Building, Office Space EW, Stage 2, Gísli Guðmundsson, 3, 01-Sep-23, 22-Dec-23
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 2, Brynjar Vatnsdal, 2, 22-Feb-22, 09-May-22
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 2, Brynjar Vatnsdal, 2, 01-Feb-22, 30-Jun-22
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 2, Brynjar Vatnsdal, 2, 02-May-22, 20-Jun-22
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 2, Brynjar Vatnsdal, 2, 08-Jan-24, 18-Jun-24
2023-12-14, Airfield, Civil, Taxiway Bravo, Stage 2, Benedikt Magnússon, 1, 30-Jun-23, 17-Oct-23
2023-12-14, Airfield, Civil, De-Icing, Stage 2, Benedikt Magnússon, 1, 30-Jun-23, 17-Oct-23
2023-12-14, Airfield, Utilities, COM23 - INT COM Site, Stage 0, xx, 2, 01-Apr-26, 20-May-26
2023-12-14, Airfield, Utilities, COM23 - INT COM Site, Stage 1, xx, 2, 21-May-26, 21-Jul-26
2023-12-14, Airfield, Utilities, COM23 - INT COM Site, Stage 2, xx, 2, 29-Jul-26, 19-Jan-27
2023-12-14, Airfield, Civil, Taxiway Sierra Tango, Stage 0, Benedikt Magnússon, 2, 01-Apr-26, 20-May-26
2023-12-14, Airfield, Civil, Taxiway Sierra Tango, Stage 1, Benedikt Magnússon, 2, 21-May-26, 21-Jul-26
2023-12-14, Airfield, Civil, Taxiway Sierra Tango, Stage 2, Benedikt Magnússon, 2, 29-Jul-26, 19-Jan-27
2023-12-14, Airfield, Civil, New Cargo Area, Stage 0, Benedikt Magnússon, 2, 23-Oct-23, 01-Dec-23
2023-12-14, Airfield, Civil, New Cargo Area, Stage 1, Benedikt Magnússon, 2, 04-Dec-23, 20-Feb-24
2023-12-14, Airfield, Civil, New Cargo Area, Stage 2, Benedikt Magnússon, 2, 28-Feb-24, 20-Aug-24
2023-12-14, Airfield, Civil, SAA21 - Taxiway K3 & K4, Stage 0, Brynjar Vatnsdal, 2, 01-Apr-26, 20-May-26
2023-12-14, Airfield, Civil, SAA21 - Taxiway K3 & K4, Stage 1, Brynjar Vatnsdal, 2, 21-May-26, 21-Jul-26
2023-12-14, Airfield, Civil, SAA21 - Taxiway K3 & K4, Stage 2, Brynjar Vatnsdal, 2, 29-Jul-26, 19-Jan-27
2023-12-14, Landside, Civil, Covered Walkways, Stage 2, Gísli Guðmundsson, 3, 25-Sep-23, 19-Dec-23
2023-12-14, Landside, Building, FPR23 - Forecourt Parking Relocation, Stage 2, Gísli Guðmundsson, 3, 22-May-23, 22-May-23
2023-12-14, Landside, Civil, RRR23 - Ringroad and Roundabout, Stage 2, Gísli Guðmundsson, 3, 01-May-23, 21-Nov-23
2023-12-14, Landside, Building, MSCP, Stage 1, Gísli Guðmundsson, 2, 17-Jul-23, 05-Sep-23
2023-12-14, Landside, Building, MSCP, Stage 2, Gísli Guðmundsson, 2, 16-Oct-23, 20-Feb-24
